id,name,age,score
854,Cassandra Kaiser,19,76.27
855,Misty Weaver,20,92.67
856,Isabel Mcmahon,22,12.52
857,Alicia Cohen,21,57.4
858,James Boyd,23,35.5
859,Priscilla Wade,23,37.18
860,Ronald Kemp,22,71.73
861,Michelle Young,24,72.09
862,Michael Murphy,19,8.44
863,Benjamin Poole,23,89.35
864,William White,24,29.83
865,Mary Williams,22,82.89
866,Maria Martin,24,38.05
867,James Harrington,19,76.83
868,Mario Rhodes,18,70.97
869,Makayla Wright,23,1.16
870,Robert Ramos,22,74.26
871,Tony Owens,19,97.96
872,Kathleen Patton,21,4.3
873,Gregory Byrd,22,51.51
874,Victoria Willis,25,20.88
875,Cristian Wright,22,42.01
876,Sharon Hicks,22,61.64
877,Edward Tucker,22,62.36
878,Christopher Montes,21,16.42
879,Jennifer Douglas,24,23.89
880,Michael Campbell,19,77.52
881,Jacqueline Martinez,19,19.74
882,Brandon Haynes,20,58.38
883,Joseph Gentry,22,39.19
884,Ashley King,24,15.73
885,Paula Mclean,25,77.96
886,Shane Curtis,20,8.57
887,Breanna Molina,18,26.74
888,Juan Castro,25,53.94
889,Jacob Hurst,21,73.73
890,Karina Anderson,22,41.49
891,Brian Lang,25,56.59
892,Nicole Moss,18,99.26
893,Michael Brock,25,83.47
894,Sarah Johnson,22,74.58
895,Charles Wright,23,66.21
896,Jacob Avila,19,74.76
897,Amanda Sawyer,25,46.92
898,Allison Lewis,24,90.51
899,Yolanda Smith,22,57.09
900,Mary Aguilar,19,9.72
901,Courtney Davis,23,82.93
902,Richard Booker,21,96.0
903,Lisa Ortiz,20,80.73
904,Aaron Hammond,25,63.9
905,Danielle Johnson,22,9.56
906,Kaitlyn Williams,22,77.06
907,David Higgins,23,24.89
908,Erin Kennedy,24,56.04
909,Matthew Newton,18,36.89
910,Harold Evans,24,41.47
911,Steven Peterson,22,71.25
912,Jeffrey Jackson,19,56.92
913,Steven Davis DVM,20,18.99
914,Matthew Long,23,28.03
915,Maria Gross,19,65.22
916,Wendy Williams,24,1.47
917,Amanda Benson,24,13.86
918,Darlene Wallace,24,7.82
919,Lindsey Garcia,23,61.29
920,David Lopez,20,7.39
921,Ruben Benitez,19,1.8
922,Andrew Adams,24,43.29
923,Amy Meyers,25,21.52
924,Lisa Long,18,68.69
925,Joseph Costa,22,44.42
926,Peter Walker,20,70.72
927,Susan Alvarez,18,75.42
928,Tony Walker,25,26.45
929,David Parker,25,77.52
930,Kevin Nguyen,22,33.8
931,Patrick Burgess,21,39.58
932,Joy Roth,22,71.52
933,Gregory Smith,23,93.49
934,Madison Campbell,19,29.42
935,Kenneth Brooks,19,42.67
936,Tina Rose,23,11.66
937,Margaret Lester,23,58.85
938,Robert Sherman,22,71.33
939,Christina Thomas,23,62.56
940,Victor Kirk,24,27.36
941,Robert Waters,21,24.91
942,Michael Levine,22,46.59
943,Deanna Nguyen,19,94.14
944,Michael Harris,22,51.92
945,Sean Bradley,25,94.13
946,Tammy Graham,18,80.34
947,Crystal Mitchell,22,99.04
948,Manuel Williams,20,58.01
949,John Smith,24,74.09
950,Christopher Freeman,24,9.65
951,Holly Hatfield,21,53.4
952,Latoya Smith,18,54.0
953,Cole Fernandez,23,96.7
954,Dustin Wilson,21,90.95
955,Steven Dean,22,68.91
956,Michael Graham,22,29.37
957,Jesse Wolfe,18,36.91
958,Cynthia Carr,21,71.97
959,Charles Parker,24,19.92
960,Mrs. Jordan Bridges,25,3.51
961,Rachel Long,20,37.97
962,Jasmine Bowen DDS,23,56.66
963,Erica Mayer,25,71.61
964,Amber Fleming,21,52.01
965,Susan Lang,23,52.72
966,Joanna Owen,21,52.62
967,Diane Williams,18,1.83
968,Chelsea Martinez,21,36.77
969,Bobby Baker,21,67.55
970,Dawn Barrett,22,2.14
971,Erika Gomez,21,83.57
972,Alexander Hicks,23,24.61
973,Michael Giles,25,50.39
974,Christian Kane,25,19.88
975,James Mccoy,21,51.88
976,Brett Myers,19,20.87
977,Angela Clark,18,42.23
978,Jeanette Cunningham,25,95.96
979,Bobby Duke,20,36.42
980,Monica Miller,18,97.08
981,Jay Moore,20,4.11
982,Tyler Clark,25,27.74
983,Paul Vasquez,21,49.89
984,Tiffany Rhodes,23,50.49
985,Adam Smith,21,59.73
986,Suzanne Gordon,18,8.73
987,Ryan Barnett,21,60.47
988,Felicia Meyer,23,1.73
989,Justin Richardson,25,81.55
990,Brent Waller,18,53.05
991,Judy Long,25,75.55
992,Debbie Wallace,21,29.73
993,Jason Rodriguez,18,82.78
994,Anthony Dunn,20,67.13
995,Jeremiah Hill,24,81.88
996,April Montoya,21,1.77
997,Brett Riley,23,16.47
998,Parker Dyer Jr.,25,54.03
999,Antonio West,18,46.94
1000,Helen Jefferson,22,36.39
